Player,Season,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM
Pavel Francouz,20192020,COL,R,34,31,21,7,--,4,996,919,77,0.923,2.41,1914:26:00,1,0,0,0,2
Pavel Francouz,20212022,COL,R,21,18,15,5,--,1,608,557,51,0.916,2.55,1200:09:00,2,0,0,0,0
Pavel Francouz,20182019,COL,R,2,0,0,2,--,0,35,33,2,0.943,1.96,61:11:00,0,0,0,0,0
Alexandar Georgiev,20192020,NYR,L,34,32,17,14,--,2,1063,967,96,0.91,3.04,1891:57:00,2,0,1,1,0
Alexandar Georgiev,20212022,NYR,L,33,28,15,10,--,2,832,747,85,0.898,2.92,1746:06:00,2,0,0,0,0
Alexandar Georgiev,20182019,NYR,L,33,30,14,13,--,4,1057,966,91,0.914,2.91,1874:10:00,2,0,2,2,2
Alexandar Georgiev,20202021,NYR,L,19,18,8,7,--,2,465,421,44,0.905,2.71,973:56:00,2,0,1,1,0
Alexandar Georgiev,20172018,NYR,L,10,9,4,4,--,1,331,304,27,0.918,3.15,514:46:00,0,0,0,0,0
